152,50768.000000,3347,8285,0
153,50770.000000,8283,3863,0
154,50770.000000,3863,8283,0
155,50772.000000,7283,3866,0
156,50772.000000,3866,7283,0
157,50773.000000,8763,3866,0
158,50773.000000,7782,4804,0
159,50773.000000,4814,4813,0
160,50773.000000,4814,2436,0
161,50773.000000,4804,7782,0
162,50773.000000,3866,8763,0
163,50773.000000,3347,8286,0
164,50774.000000,8278,2443,0
165,50774.000000,2443,2914,0
166,50774.000000,2443,8278,0
167,50775.000000,2914,2443,0
168,50776.000000,8763,7283,0
169,50776.000000,8285,8286,0
170,50776.000000,8285,1965,0
171,50776.000000,8285,9266,0
172,50776.000000,8285,3347,0
173,50776.000000,7283,8763,0
174,50779.000000,8278,2914,0
175,50779.000000,2914,8278,0
176,50786.000000,8286,3347,0
177,50786.000000,8286,8285,0
178,50788.000000,8283,4804,0
179,50788.000000,5263,4813,0
180,50788.000000,4813,5263,0
181,50788.000000,4804,8283,0
182,50792.000000,5263,4814,0
183,50792.000000,4814,5263,0
184,50804.000000,9746,4813,0
185,50804.000000,4813,9746,0
186,50806.000000,5263,7287,0
187,50807.000000,7287,5263,0
188,50807.000000,7287,940,0
189,50807.000000,940,7287,0
190,50808.000000,5263,940,0
191,50808.000000,940,5263,0
192,50809.000000,9746,4814,0
193,50809.000000,4814,9746,0
194,50810.000000,9751,1459,0
195,50810.000000,8760,4813,0
196,50810.000000,4813,8760,0
197,50810.000000,1459,9751,0
198,50814.000000,8760,4814,0
199,50814.000000,8278,1972,0
200,50814.000000,4814,8760,0
201,50814.000000,1972,1466,0
202,50814.000000,1972,8278,0
203,50814.000000,1466,2915,0
204,50814.000000,1466,1973,0
205,50814.000000,1466,1972,0
206,50815.000000,2915,1466,0
207,50815.000000,2915,1973,0
208,50815.000000,1973,1466,0
209,50815.000000,1973,2915,0
210,50816.000000,5754,3863,0
211,50816.000000,3863,5754,0
212,50818.000000,9266,3863,0
213,50818.000000,3863,9266,0
214,50822.000000,9746,7287,0
215,50822.000000,7287,9746,0
216,50823.000000,8278,1466,0
217,50823.000000,1466,8278,0
218,50824.000000,9746,940,0
219,50824.000000,940,9746,0
220,50826.000000,8278,1973,0
221,50826.000000,1973,8278,0
222,50827.000000,8285,3863,0
223,50827.000000,3863,8285,0
224,50828.000000,8760,7287,0
225,50828.000000,7287,8760,0
226,50829.000000,8760,940,0
227,50829.000000,8278,2915,0
228,50829.000000,2915,8278,0
229,50829.000000,940,8760,0
230,50832.000000,8286,3863,0
231,50832.000000,3863,8286,0
232,50833.000000,5754,4804,0
233,50833.000000,4804,5754,0
234,50835.000000,9266,4804,0
235,50835.000000,4804,9266,0
236,50836.000000,9748,4813,0
237,50836.000000,4813,9748,0
238,50840.000000,9748,4814,0
239,50840.000000,4814,9748,0
240,50845.000000,8285,4804,0
241,50845.000000,4804,8285,0
242,50846.000000,7782,3348,0
243,50846.000000,3348,7782,0
244,50850.000000,8286,4804,0
245,50850.000000,4804,8286,0
246,50854.000000,9748,7287,0
247,50854.000000,7782,1966,0
248,50854.000000,7287,9748,0
249,50854.000000,1966,7782,0
250,50855.000000,9748,940,0
251,50855.000000,940,9748,0
252,50860.000000,9751,2443,0
253,50860.000000,2443,9751,0
254,50861.000000,8283,3348,0
255,50861.000000,3348,8283,0
256,50862.000000,7283,1459,0
257,50862.000000,1459,7283,0
258,50865.000000,9751,2914,0
259,50865.000000,2914,9751,0
260,50869.000000,8283,1966,0
261,50869.000000,1966,8283,0
262,50872.000000,8760,4816,0
263,50873.000000,3863,7289,0
264,50874.000000,7289,3863,0
265,50882.000000,8278,1975,0
266,50882.000000,1975,8278,0
267,50889.000000,4816,8760,0
268,50891.000000,7289,4804,0
269,50891.000000,4804,7289,0
270,50894.000000,7782,3866,0
271,50894.000000,3866,7782,0
272,50895.000000,4813,4341,0
273,50895.000000,4341,4813,0
274,50898.000000,9748,4816,0
275,50898.000000,4816,9748,0
276,50899.000000,9751,1972,0
277,50899.000000,4814,4341,0
278,50899.000000,4341,4814,0
279,50899.000000,1972,9751,0
280,50907.000000,5754,3348,0
281,50907.000000,3348,5754,0
282,50909.000000,9751,1466,0
283,50909.000000,9266,3348,0
284,50909.000000,8283,3866,0
285,50909.000000,3866,8283,0
286,50909.000000,3348,9266,0
287,50909.000000,1466,9751,0
288,50910.000000,9748,1467,0
289,50912.000000,9751,1973,0
290,50912.000000,7283,2443,0
291,50912.000000,2443,7283,0
292,50912.000000,1973,9751,0
293,50912.000000,1467,9748,0
294,50913.000000,7287,4341,0
295,50913.000000,4341,7287,0
296,50914.000000,5754,1966,0
297,50914.000000,1966,5754,0
298,50915.000000,9751,2915,0
299,50915.000000,4341,940,0
300,50915.000000,2915,9751,0
301,50915.000000,940,4341,0
302,50917.000000,9266,1966,0
303,50917.000000,7283,2914,0
304,50917.000000,4804,8289,0
305,50917.000000,2914,7283,0
306,50917.000000,1966,9266,0
307,50918.000000,8285,3348,0
308,50918.000000,3348,8285,0
309,50921.000000,8289,4804,0
310,50923.000000,8286,3348,0
311,50923.000000,3348,8286,0
312,50926.000000,8285,1966,0
313,50926.000000,1966,8285,0
314,50931.000000,8286,1966,0
315,50931.000000,1966,8286,0
316,50951.000000,7283,1972,0
317,50951.000000,1972,7283,0
318,50955.000000,5754,3866,0
319,50955.000000,3866,5754,0
320,50957.000000,9266,3866,0
321,50957.000000,4816,4341,0
322,50957.000000,4341,4816,0
323,50957.000000,3866,9266,0
324,50961.000000,7283,1466,0
325,50961.000000,1466,7283,0
326,50964.000000,7283,1973,0
327,50964.000000,1973,7283,0
328,50965.000000,7289,3348,0
329,50965.000000,3348,7289,0
330,50966.000000,8763,4813,0
331,50966.000000,8285,3866,0
332,50966.000000,4813,8763,0
333,50966.000000,3866,8285,0
334,50967.000000,9751,1975,0
335,50967.000000,7283,2915,0
336,50967.000000,2915,7283,0
337,50967.000000,1975,9751,0
338,50968.000000,4345,1459,0
339,50968.000000,1459,4345,0
340,50969.000000,7782,4344,0
341,50969.000000,4344,7782,0
342,50969.000000,4341,1467,0
343,50969.000000,1467,4341,0
344,50971.000000,8763,4814,0
345,50971.000000,8286,3866,0
346,50971.000000,4814,8763,0
347,50971.000000,3866,8286,0
348,50972.000000,7289,1966,0
349,50972.000000,1966,7289,0
350,50982.000000,5271,1459,0
351,50982.000000,1459,5271,0
352,50985.000000,8763,7287,0
353,50985.000000,8283,4344,0
354,50985.000000,7287,8763,0
355,50985.000000,4344,8283,0
356,50986.000000,8763,940,0
357,50986.000000,940,8763,0
358,50991.000000,8289,3348,0
359,50991.000000,3348,8289,0
360,50998.000000,8289,1966,0
361,50998.000000,1966,8289,0
362,51001.000000,9751,1976,0
363,51001.000000,1976,9751,0
364,51008.000000,7782,4345,0
365,51008.000000,4345,7782,0
366,51013.000000,7289,3866,0
367,51013.000000,3866,7289,0
368,51015.000000,5271,4345,0
369,51015.000000,5269,4813,0
370,51015.000000,4813,5269,0
371,51015.000000,4345,5271,0
372,51015.000000,4341,4819,0
373,51016.000000,4819,4341,0
374,51017.000000,7782,5271,0
375,51017.000000,5271,7782,0
376,51019.000000,7283,1975,0
377,51019.000000,5269,4814,0
378,51019.000000,4814,5269,0
379,51019.000000,1975,7283,0
380,51023.000000,8283,4345,0
381,51023.000000,4345,8283,0
382,51029.000000,8763,4816,0
383,51029.000000,4816,8763,0
384,51030.000000,5754,4344,0
385,51030.000000,4344,5754,0
386,51032.000000,9266,4344,0
387,51032.000000,7782,2443,0
388,51032.000000,4344,9266,0
389,51032.000000,2443,7782,0
390,51033.000000,7287,5269,0
391,51033.000000,5271,2443,0
392,51033.000000,5269,7287,0
393,51033.000000,2443,5271,0
394,51035.000000,5269,940,0
395,51035.000000,940,5269,0
396,51037.000000,7782,2914,0
397,51037.000000,5271,2914,0
398,51037.000000,2914,7782,0
399,51037.000000,2914,5271,0
400,51039.000000,8289,3866,0
401,51039.000000,3866,8289,0
402,51040.000000,8763,1467,0
403,51040.000000,1467,8763,0
404,51042.000000,8285,4344,0
405,51042.000000,4344,8285,0
406,51047.000000,8286,4344,0
407,51047.000000,8283,2443,0
408,51047.000000,4344,8286,0
409,51047.000000,2443,8283,0
410,51052.000000,8283,2914,0
411,51052.000000,2914,8283,0
412,51053.000000,7283,1976,0
413,51053.000000,1976,7283,0
414,51069.000000,5754,4345,0
415,51069.000000,4345,5754,0
416,51071.000000,9266,4345,0
417,51071.000000,4345,9266,0
418,51072.000000,7782,1972,0
419,51072.000000,5271,1972,0
420,51072.000000,1972,7782,0
421,51072.000000,1972,5271,0
422,51078.000000,5269,4816,0
423,51078.000000,4816,5269,0
424,51080.000000,8285,4345,0
425,51080.000000,4345,8285,0
426,51081.000000,7782,1466,0
427,51081.000000,1466,7782,0
428,51082.000000,5271,1466,0
429,51082.000000,1466,5271,0
430,51084.000000,7782,1973,0
431,51084.000000,5271,1973,0
432,51084.000000,1973,7782,0
433,51084.000000,1973,5271,0
434,51085.000000,8286,4345,0
435,51085.000000,4345,8286,0
436,51086.000000,8763,4819,0
437,51086.000000,4819,8763,0
438,51087.000000,8283,1972,0
439,51087.000000,7782,2915,0
440,51087.000000,5271,2915,0
441,51087.000000,2915,7782,0
442,51087.000000,2915,5271,0
443,51087.000000,1972,8283,0
444,51088.000000,7289,4344,0
445,51088.000000,4344,7289,0
446,51089.000000,5269,1467,0
447,51089.000000,1467,5269,0
448,51096.000000,8283,1466,0
449,51096.000000,1466,8283,0
450,51098.000000,5754,2914,0
451,51098.000000,2914,5754,0
452,51099.000000,8283,1973,0
453,51099.000000,4813,2443,0
454,51099.000000,2443,4813,0
455,51099.000000,1973,8283,0
456,51100.000000,9266,2914,0
457,51100.000000,2914,9266,0
458,51102.000000,8283,2915,0
459,51102.000000,2915,8283,0
460,51103.000000,4814,2443,0
461,51103.000000,2443,4814,0
462,51110.000000,8285,2914,0
463,51110.000000,2914,8285,0
464,51114.000000,8289,4344,0
465,51114.000000,4344,8289,0
466,51115.000000,8286,2914,0
467,51115.000000,2914,8286,0
468,51117.000000,7287,2443,0
469,51117.000000,2443,7287,0
470,51119.000000,2443,940,0
471,51119.000000,940,2443,0
472,51125.000000,8763,4821,0
473,51125.000000,4821,8763,0
474,51126.000000,7289,4345,0
475,51126.000000,4345,7289,0
476,51133.000000,5754,1972,0
477,51133.000000,1972,5754,0
478,51135.000000,9266,1972,0
479,51135.000000,5269,4819,0
480,51135.000000,4819,5269,0
481,51135.000000,1972,9266,0
482,51140.000000,7782,1975,0
483,51140.000000,5271,1975,0
484,51140.000000,1975,7782,0
485,51140.000000,1975,5271,0
486,51142.000000,5754,1466,0
487,51142.000000,1466,5754,0
488,51144.000000,9266,1466,0
489,51144.000000,8285,1972,0
490,51144.000000,1972,8285,0
491,51144.000000,1466,9266,0
492,51145.000000,5754,1973,0
493,51145.000000,4813,1466,0
494,51145.000000,1973,5754,0
495,51145.000000,1466,4813,0
496,51146.000000,5754,4813,0
497,51146.000000,4813,5754,0
498,51147.000000,9266,1973,0
499,51147.000000,9266,4813,0
500,51147.000000,4813,1973,0
501,51147.000000,4813,9266,0
502,51147.000000,1973,4813,0
503,51147.000000,1973,9266,0
504,51148.000000,5754,2915,0
505,51148.000000,2915,5754,0
506,51149.000000,8286,1972,0
507,51149.000000,1972,8286,0
508,51150.000000,9266,2915,0
509,51150.000000,4813,2915,0
510,51150.000000,2915,4813,0
511,51150.000000,2915,9266,0
512,51153.000000,9266,4814,0
513,51153.000000,8289,4345,0
514,51153.000000,5754,4814,0
515,51153.000000,4814,1973,0
516,51153.000000,4814,9266,0
517,51153.000000,4814,5754,0
518,51153.000000,4345,8289,0
519,51153.000000,1973,4814,0
520,51155.000000,8283,1975,0
521,51155.000000,4814,2915,0
522,51155.000000,2915,4814,0
523,51155.000000,1975,8283,0
524,51156.000000,8285,1973,0
525,51156.000000,8285,5754,0
526,51156.000000,7289,2914,0
527,51156.000000,5754,8285,0
528,51156.000000,2914,7289,0
529,51156.000000,1973,8285,0
530,51157.000000,8285,4813,0
531,51157.000000,8285,1466,0
532,51157.000000,4813,8285,0
533,51157.000000,1466,8285,0
534,51160.000000,8285,2915,0
535,51160.000000,8285,4814,0
536,51160.000000,4814,8285,0
537,51160.000000,2915,8285,0
538,51161.000000,8286,1973,0
539,51161.000000,4816,2443,0
540,51161.000000,2443,4816,0
541,51161.000000,1973,8286,0
542,51162.000000,8763,6748,0
543,51162.000000,6748,8763,0
544,51162.000000,1459,8770,0
545,51163.000000,8770,1459,0
546,51165.000000,8286,2915,0
547,51165.000000,2915,8286,0
548,51166.000000,8286,4813,0
549,51166.000000,4813,8286,0
550,51167.000000,8286,4814,0
551,51167.000000,4814,8286,0
552,51169.000000,9266,7287,0
553,51169.000000,7287,9266,0
554,51171.000000,9266,940,0
555,51171.000000,940,9266,0
556,51172.000000,7283,3875,0
557,51173.000000,7782,1976,0
558,51173.000000,5271,1976,0
559,51173.000000,2443,1467,0
560,51173.000000,1976,7782,0
561,51173.000000,1976,5271,0
562,51173.000000,1467,2443,0
563,51174.000000,5269,4821,0
564,51174.000000,4821,5269,0
565,51174.000000,3875,3356,0
566,51174.000000,3875,7283,0
567,51178.000000,7283,3356,0
568,51181.000000,8286,7287,0
569,51181.000000,7287,8286,0
570,51182.000000,8289,2914,0
571,51182.000000,2914,8289,0
572,51184.000000,8286,940,0
573,51184.000000,7287,4814,0
574,51184.000000,4814,7287,0
575,51184.000000,940,8286,0
576,51185.000000,3356,7283,0
577,51185.000000,3356,3875,0
578,51188.000000,8283,1976,0
579,51188.000000,1976,8283,0
580,51190.000000,7289,1972,0
581,51190.000000,1972,7289,0
582,51194.000000,1459,3354,0
583,51195.000000,3354,1459,0
584,51203.000000,7289,1973,0
585,51203.000000,1973,7289,0
586,51206.000000,7289,2915,0
587,51206.000000,2915,7289,0
588,51207.000000,1459,2452,0
589,51208.000000,2452,1459,0
590,51210.000000,6748,5269,0
591,51210.000000,5269,6748,0
592,51211.000000,4814,1975,0
593,51211.000000,1975,4814,0
594,51213.000000,9266,4816,0
595,51213.000000,4816,9266,0
596,51216.000000,8289,1972,0
597,51216.000000,1972,8289,0
598,51217.000000,8286,1975,0
599,51217.000000,1975,8286,0
600,51219.000000,4819,2443,0
601,51219.000000,2443,4819,0
602,51224.000000,7287,1975,0
603,51224.000000,1975,7287,0
604,51225.000000,9266,1467,0
605,51225.000000,1467,9266,0
606,51226.000000,7289,940,0
607,51226.000000,940,7289,0
608,51229.000000,8289,1973,0
609,51229.000000,1973,8289,0
610,51232.000000,8289,2915,0
611,51232.000000,2915,8289,0
612,51238.000000,1459,9271,0
613,51239.000000,9271,1459,0
614,51244.000000,4814,1976,0
615,51244.000000,1976,4814,0
616,51250.000000,8286,1976,0
617,51250.000000,1976,8286,0
618,51252.000000,8289,940,0
619,51252.000000,940,8289,0
620,51258.000000,7289,1975,0
621,51258.000000,7287,1976,0
622,51258.000000,4821,2443,0
623,51258.000000,2443,4821,0
624,51258.000000,1976,7287,0
625,51258.000000,1975,7289,0
626,51261.000000,8770,1466,0
627,51261.000000,1466,8770,0
628,51262.000000,8770,5754,0
629,51262.000000,5754,8770,0
630,51266.000000,4344,9273,0
631,51267.000000,9273,4344,0
632,51267.000000,8770,4813,0
633,51267.000000,4813,8770,0
634,51269.000000,4816,1975,0
635,51269.000000,1975,4816,0
636,51271.000000,9266,4819,0
637,51271.000000,4819,9266,0
638,51273.000000,8770,8285,0
639,51273.000000,8285,8770,0
640,51277.000000,4344,6268,0
641,51278.000000,6268,4344,0
642,51284.000000,8289,1975,0
643,51284.000000,1975,8289,0
644,51293.000000,7782,3875,0
645,51293.000000,5271,3875,0
646,51293.000000,3875,7782,0
647,51293.000000,3875,5271,0
648,51293.000000,3354,1466,0
649,51293.000000,1466,3354,0
650,51294.000000,6748,2443,0
651,51294.000000,5754,3354,0
652,51294.000000,3354,5754,0
653,51294.000000,2443,6748,0
654,51295.000000,4344,6751,0
655,51296.000000,6751,4344,0
656,51298.000000,7782,3356,0
657,51298.000000,5271,3356,0
658,51298.000000,3356,7782,0
659,51298.000000,3356,5271,0
660,51300.000000,4813,3354,0
661,51300.000000,3354,4813,0
662,51303.000000,8289,1467,0
663,51303.000000,1467,8289,0
664,51304.000000,9273,4345,0
665,51304.000000,4345,9273,0
666,51305.000000,8285,3354,0
667,51305.000000,3354,8285,0
668,51307.000000,2452,1466,0
669,51307.000000,1466,2452,0
670,51308.000000,8283,3875,0
671,51308.000000,5754,2452,0
672,51308.000000,3875,8283,0
673,51308.000000,2452,5754,0
674,51309.000000,9266,4821,0
675,51309.000000,4821,9266,0
676,51313.000000,8283,3356,0
677,51313.000000,4813,2452,0
678,51313.000000,3356,8283,0
679,51313.000000,2452,4813,0
680,51315.000000,6268,4345,0
681,51315.000000,4345,6268,0
682,51318.000000,8289,1976,0
683,51318.000000,1976,8289,0
684,51319.000000,8770,7289,0
685,51319.000000,8285,2452,0
686,51319.000000,7289,8770,0
687,51319.000000,2452,8285,0
688,51320.000000,1459,4352,0
689,51321.000000,4352,1459,0
690,51330.000000,8770,4816,0
691,51330.000000,4816,8770,0
692,51333.000000,9273,2914,0
693,51333.000000,6751,4345,0
694,51333.000000,4345,6751,0
695,51333.000000,2914,9273,0
696,51338.000000,9271,5754,0
697,51338.000000,9271,1466,0
698,51338.000000,5754,9271,0
699,51338.000000,1466,9271,0
700,51344.000000,9271,4813,0
701,51344.000000,4813,9271,0
702,51345.000000,6268,2914,0
703,51345.000000,2914,6268,0
704,51346.000000,9266,6748,0
705,51346.000000,6748,9266,0
706,51350.000000,9271,8285,0
707,51350.000000,8285,9271,0
708,51352.000000,7289,3354,0
709,51352.000000,3354,7289,0
710,51362.000000,4816,3354,0
711,51362.000000,3354,4816,0
712,51363.000000,6751,2914,0
713,51363.000000,4814,3875,0
714,51363.000000,3875,4814,0
715,51363.000000,2914,6751,0
716,51365.000000,7289,2452,0
717,51365.000000,2452,7289,0
718,51368.000000,9273,1972,0
719,51368.000000,1972,9273,0
720,51369.000000,4814,3356,0
721,51369.000000,3356,4814,0
722,51370.000000,8286,3875,0
723,51370.000000,7782,452,0
724,51370.000000,5271,452,0
725,51370.000000,452,7782,0
726,51370.000000,452,5271,0
727,51370.000000,3875,8286,0
728,51375.000000,8286,3356,0
729,51375.000000,3356,8286,0
730,51376.000000,4816,2452,0
731,51376.000000,2452,4816,0
732,51377.000000,7287,3875,0
733,51377.000000,3875,7287,0
734,51379.000000,6268,1972,0
735,51379.000000,1972,6268,0
736,51380.000000,9273,1973,0
737,51380.000000,1973,9273,0
738,51383.000000,9273,2915,0
739,51383.000000,7287,3356,0
740,51383.000000,3356,7287,0
741,51383.000000,2915,9273,0
742,51385.000000,8283,452,0
743,51385.000000,452,8283,0
744,51387.000000,8770,4819,0
745,51387.000000,4819,8770,0
746,51391.000000,2443,6753,0
747,51392.000000,6753,2443,0
748,51392.000000,6268,1973,0
749,51392.000000,1973,6268,0
750,51394.000000,4345,5759,0
751,51395.000000,6268,2915,0
752,51395.000000,2915,6268,0
753,51396.000000,9271,7289,0
754,51396.000000,7289,9271,0
755,51397.000000,6751,1972,0
756,51397.000000,1972,6751,0
757,51400.000000,4345,9275,0
758,51404.000000,9273,940,0
759,51404.000000,940,9273,0
760,51405.000000,5759,9275,0
761,51405.000000,5759,4345,0
762,51407.000000,9271,4816,0
763,51407.000000,4816,9271,0
764,51407.000000,2443,7293,0
765,51408.000000,7293,2443,0
766,51410.000000,6751,1973,0
767,51410.000000,1973,6751,0
768,51413.000000,6751,2915,0
769,51413.000000,2915,6751,0
770,51415.000000,9275,4345,0
771,51415.000000,9275,5759,0
772,51415.000000,6268,940,0
773,51415.000000,940,6268,0
774,51419.000000,4352,1466,0
775,51419.000000,1466,4352,0
776,51420.000000,5754,4352,0
777,51420.000000,4352,5754,0
778,51424.000000,5759,2914,0
779,51424.000000,2914,5759,0
780,51425.000000,7782,1977,0
781,51425.000000,5271,1977,0
782,51426.000000,4813,4352,0
783,51426.000000,4352,4813,0
784,51429.000000,9275,2914,0
785,51429.000000,2914,9275,0
786,51430.000000,2443,4823,0
787,51431.000000,8285,4352,0
788,51431.000000,4823,2443,0
789,51431.000000,4823,6754,0
790,51431.000000,4352,8285,0
791,51432.000000,6754,2443,0
792,51432.000000,6754,4823,0
793,51432.000000,2443,6754,0
794,51433.000000,6751,940,0
795,51433.000000,940,6751,0
796,51436.000000,9273,1975,0
797,51436.000000,1975,9273,0
798,51437.000000,8289,3875,0
799,51437.000000,3875,8289,0
800,51439.000000,1977,7782,0
801,51439.000000,1977,5271,0
802,51439.000000,1977,1471,0
803,51440.000000,8283,1977,0
804,51440.000000,1977,8283,0
805,51441.000000,4814,452,0
806,51441.000000,452,4814,0
807,51443.000000,9266,6753,0
808,51443.000000,8289,3356,0
809,51443.000000,6753,9266,0
810,51443.000000,3356,8289,0
811,51447.000000,8286,452,0
812,51447.000000,6268,1975,0
813,51447.000000,452,8286,0
814,51447.000000,1975,6268,0
815,51450.000000,8283,1471,0
816,51455.000000,7287,452,0
817,51455.000000,452,7287,0
818,51458.000000,9273,1467,0
819,51458.000000,5759,1972,0
820,51458.000000,1972,5759,0
821,51458.000000,1471,8283,0
822,51458.000000,1471,1977,0
823,51458.000000,1467,9273,0
824,51459.000000,9266,7293,0
825,51459.000000,7293,9266,0
826,51464.000000,9275,1972,0
827,51464.000000,4821,3354,0
828,51464.000000,3354,4821,0
829,51464.000000,3354,2452,0
830,51464.000000,2452,3354,0
831,51464.000000,1972,9275,0
832,51465.000000,6751,1975,0
833,51465.000000,1975,6751,0
834,51469.000000,9273,1976,0
835,51469.000000,6268,1467,0
836,51469.000000,1976,9273,0
837,51469.000000,1467,6268,0
838,51471.000000,5759,1973,0
839,51471.000000,1973,5759,0
840,51471.000000,1466,5277,0
841,51472.000000,8770,3875,0
842,51472.000000,5754,5277,0
843,51472.000000,5277,5754,0
844,51472.000000,5277,1466,0
845,51472.000000,4821,2452,0
846,51472.000000,3875,8770,0
847,51472.000000,2452,4821,0
848,51474.000000,5759,2915,0
849,51474.000000,2915,5759,0
850,51476.000000,9275,1973,0
851,51476.000000,1973,9275,0
852,51478.000000,8770,3356,0
853,51478.000000,7289,4352,0
854,51478.000000,5277,4813,0
855,51478.000000,4813,5277,0
856,51478.000000,4352,7289,0
857,51478.000000,3356,8770,0
858,51479.000000,9275,2915,0
859,51479.000000,4819,3875,0
860,51479.000000,3875,4819,0
861,51479.000000,2915,9275,0
862,51481.000000,6268,1976,0
863,51481.000000,1976,6268,0
864,51482.000000,9266,4823,0
865,51482.000000,4823,9266,0
866,51483.000000,9266,6754,0
867,51483.000000,8285,5277,0
868,51483.000000,6754,9266,0
869,51483.000000,5277,8285,0
870,51485.000000,4819,3356,0
871,51485.000000,3356,4819,0
872,51487.000000,6751,1467,0
873,51487.000000,1467,6751,0
874,51488.000000,4816,4352,0
875,51488.000000,4352,4816,0
876,51494.000000,5759,940,0
