Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~800~800~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1580,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
11,6,100000,50000,55016,99997,60408,50000,55016,100000,60626,593,122,0,0,409,57,1091227,1679483,2155,1569531,109952,2061,132,1665,132,0,0,1572,31.825,31.7182
12,6,100000,50085,55050,100000,60635,50000,55050,100000,60639,597,115,0,0,442,71,1363183,1990734,2121,1842591,148143,2176,174,1758,174,0,0,1623,30.8052,29.1163
13,6,100000,50122,55016,99997,57078,50000,55016,100000,57170,587,112,0,0,287,3,867521,1259264,2155,1258877,387,1845,13,1630,13,0,0,1647,30.3287,31.0405
14,6,100000,50087,55017,99999,61780,50000,55017,100000,61973,543,129,0,0,435,101,1552926,2274375,2154,2030732,243643,2281,232,1848,232,0,0,1662,30.0807,30.0975
15,6,100000,50010,55141,100000,59764,50000,55141,100000,59764,584,123,0,0,472,67,1292634,1860602,2030,1743562,117040,2114,117,1727,117,0,0,1590,31.4632,31.2517
16,6,100000,50000,55111,99980,58788,50000,55111,100000,58788,605,118,0,0,432,21,1037957,1508160,2060,1490407,17753,2064,75,1681,75,0,0,1622,30.7946,30.6593
17,6,100000,50000,55002,99991,60631,50000,55002,100000,60631,592,117,0,0,442,76,1325710,1928298,2169,1772460,155838,2136,160,1749,160,0,0,1623,30.7768,31.2033
18,6,100000,50035,55145,99999,60546,50000,55145,100000,60546,586,122,0,0,445,82,1386512,1910564,2026,1770908,139656,2166,170,1768,170,0,0,1647,30.3141,31.5375
19,6,100000,50001,55124,99995,58461,50000,55124,100000,58498,604,113,0,0,417,13,917374,1351227,2047,1342050,9177,1883,55,1597,55,0,0,1578,31.6848,32.1678
20,6,100000,50000,55045,100000,59276,50000,55045,100000,59276,574,113,0,0,436,42,1061507,1641316,2126,1581187,60129,1992,129,1665,129,0,0,1596,31.348,31.96
21,6,100000,50029,55025,99990,57058,50000,55025,100000,57170,567,115,0,0,345,5,895868,1293878,2146,1293382,496,1860,16,1612,16,0,0,1624,30.7979,30.1173
22,6,100000,50000,55069,99999,60514,50000,55069,100000,60607,607,118,0,0,462,77,1254064,1849946,2102,1722333,127613,2206,152,1799,152,0,0,1698,29.4549,30.4334
23,6,100000,50000,55095,99999,59985,50000,55095,100000,60001,606,108,0,0,443,56,1234948,1848886,2076,1752141,96745,2166,133,1809,133,0,0,1708,29.249,28.9043
24,6,100000,50059,55009,99996,57140,50000,55009,100000,57170,565,131,0,0,319,3,881766,1298914,2162,1298913,1,1885,2,1637,1,0,0,1653,30.2639,30.7032
25,6,100000,50000,55033,99992,60115,50000,55033,100000,60166,571,105,0,0,421,72,1322716,1943511,2138,1820366,123145,2196,174,1811,174,0,0,1702,29.3804,30.0768
26,6,100000,50000,55028,99991,57109,50000,55028,100000,57173,597,111,0,0,326,5,812955,1245151,2143,1243721,1430,1792,22,1549,22,0,0,1561,32.0417,31.6561
27,6,100000,50000,55081,99991,57417,50000,55081,100000,57417,598,142,0,0,308,10,868352,1291154,2090,1286582,4572,1832,25,1604,25,0,0,1606,31.1072,31.6954
28,6,100000,50000,55063,100000,59172,50000,55063,100000,59178,603,112,0,0,404,36,1066384,1559838,2108,1507422,52416,2043,88,1701,87,0,0,1653,30.2567,31.5196
29,6,100000,50000,55077,100000,58290,50000,55077,100000,58316,588,137,0,0,422,12,875387,1352840,2094,1345997,6843,1950,39,1626,39,0,0,1609,31.0889,29.9844
30,6,100000,50060,55233,100000,56944,50000,55233,100000,57170,608,126,0,0,315,4,842550,1252697,1938,1251718,979,1808,22,1587,22,0,0,1602,31.2092,30.5839
31,6,100000,50174,55059,99993,58688,50000,55059,100000,58688,578,121,0,0,454,17,1018426,1457448,2112,1442766,14682,2045,55,1678,55,0,0,1655,30.2007,28.9286
32,6,100000,50000,55045,99999,58525,50000,55045,100000,58525,591,118,0,0,393,7,1029617,1476904,2126,1470022,6882,2036,50,1704,49,0,0,1678,29.7812,30.8721
33,6,100000,50014,55108,99993,58678,50000,55108,100000,58745,572,111,0,0,401,25,973755,1487525,2063,1461089,26436,2019,88,1673,88,0,0,1646,30.3897,29.6543
34,6,100000,50048,55094,99999,57126,50000,55094,100000,57187,595,118,0,0,318,4,868275,1260037,2077,1259353,684,1812,11,1586,11,0,0,1606,31.147,31.5277
35,6,100000,50024,55007,99999,57126,50000,55007,100000,57170,576,106,0,0,338,4,935634,1322894,2164,1322519,375,1869,19,1629,19,0,0,1634,30.594,30.8467
36,6,100000,50000,55011,99991,57042,50000,55011,100000,57170,604,129,0,0,364,4,903333,1299036,2160,1298962,74,1888,3,1636,3,0,0,1653,30.2367,30.1352
37,6,100000,50077,55025,99990,59652,50000,55025,100000,59777,580,113,0,0,459,28,1016671,1504769,2146,1467707,37062,2060,73,1677,73,0,0,1632,30.6094,30.8167
38,6,100000,50031,55261,100000,57071,50000,55261,100000,57170,597,145,0,0,337,3,925083,1326891,1910,1326853,38,1895,7,1668,2,0,0,1695,29.5059,30.7124
39,6,100000,50000,55080,99992,60763,50000,55080,100000,60763,582,107,0,0,442,70,1299570,1823957,2091,1680689,143268,2173,141,1736,141,0,0,1645,30.413,32.2549
40,6,100000,50117,55062,99992,57055,50000,55062,100000,57329,553,134,0,0,341,6,869293,1280899,2109,1279011,1888,1869,24,1623,24,0,0,1630,30.6544,31.6044
41,6,100000,50000,55035,100000,60139,50000,55035,100000,60139,600,111,0,0,454,60,1212390,1821847,2136,1719203,102644,2131,123,1736,123,0,0,1638,30.537,31.9516
42,6,100000,50135,55043,99990,63243,50000,55043,100000,63243,569,117,0,0,446,134,1782280,2488626,2128,2121481,367145,2323,263,1882,262,0,0,1670,29.8874,30.343
43,6,100000,50000,55022,99985,57253,50000,55022,100000,57260,575,103,0,0,365,6,886143,1297113,2149,1296474,639,1878,19,1601,19,0,0,1611,30.9963,30.5365
44,6,100000,50000,55019,99989,59436,50000,55019,100000,59436,599,114,0,0,415,13,1023521,1418118,2152,1409565,8553,2013,52,1652,52,0,0,1623,30.7984,32.6071
45,6,100000,50000,55019,100000,57097,50000,55019,100000,57170,635,114,0,0,329,1,954003,1326344,2152,1326344,0,1878,0,1648,0,0,0,1658,30.1195,30.9238
46,6,100000,50078,55022,99996,61645,50000,55022,100000,61645,542,130,0,0,409,116,1450744,2111982,2149,1883148,228834,2239,215,1822,214,0,0,1693,29.4882,29.2072
47,6,100000,50012,55048,99999,57077,50000,55048,100000,57170,611,107,0,0,336,2,787599,1236412,2123,1236319,93,1805,2,1560,2,0,0,1576,31.741,30.5797
48,6,100000,50000,55027,100000,57139,50000,55027,100000,57170,587,107,0,0,313,3,830653,1226122,2144,1226000,122,1731,12,1505,12,0,0,1522,32.8462,34.0331
49,6,100000,50018,55012,99992,59413,50000,55012,100000,59463,595,111,0,0,425,26,1002197,1504810,2159,1471860,32950,1989,87,1650,87,0,0,1605,31.1714,30.6999
50,6,100000,50000,55018,99999,62548,50000,55018,100000,62548,638,114,0,0,452,116,1621779,2355233,2153,2065241,289992,2311,240,1869,239,0,0,1658,30.1605,30.3396
51,6,100000,50024,55057,100000,57146,50000,55057,100000,57170,589,128,0,0,348,1,896169,1297669,2114,1297669,0,1870,0,1642,0,0,0,1652,30.2835,29.0335
52,6,100000,50094,55031,99998,61811,50000,55031,100000,61811,558,135,0,0,455,104,1485193,2179395,2140,1940322,239073,2188,200,1771,199,0,0,1618,30.8813,31.688
53,6,100000,50000,55010,99999,58447,50000,55010,100000,58585,588,122,0,0,371,11,1030035,1442385,2161,1433467,8918,2006,42,1708,42,0,0,1700,29.4267,29.5344
54,6,100000,50057,55031,99999,59585,50000,55031,100000,59585,585,107,0,0,423,26,967942,1500955,2140,1457784,43171,1992,87,1621,86,0,0,1577,31.724,32.2626
55,6,100000,50000,55020,100000,57150,50000,55020,100000,57170,574,126,0,0,343,3,919339,1293149,2151,1292812,337,1871,20,1612,20,0,0,1631,30.6184,31.1578
56,6,100000,50081,55079,99996,58648,50000,55079,100000,58709,606,125,0,0,394,15,957302,1458403,2092,1437426,20977,2009,54,1663,54,0,0,1613,30.9175,31.7912
57,6,100000,50066,55056,99985,60247,50000,55056,100000,60285,572,123,0,0,449,70,1152853,1802198,2115,1662315,139883,2091,141,1704,141,0,0,1584,31.5654,31.1667
58,6,100000,50000,55010,99987,59563,50000,55010,100000,59643,536,113,0,0,444,31,1106318,1568737,2161,1519712,49025,2104,84,1733,84,0,0,1690,29.5909,29.4185
59,6,100000,50013,55008,99999,57126,50000,55008,100000,57170,591,116,0,0,335,5,842182,1281999,2163,1281812,187,1851,6,1625,5,0,0,1635,30.5337,32.0911
60,6,100000,50376,55085,99988,59726,50000,55085,100000,59761,523,107,0,0,427,51,1134632,1702254,2086,1621529,80725,2036,127,1682,127,0,0,1595,31.3639,30.9887
61,6,100000,50032,55088,99988,57094,50000,55088,100000,57170,602,107,0,0,322,2,935576,1336983,2083,1336980,3,1904,11,1682,3,0,0,1693,29.5195,31.0249
62,6,100000,50000,55168,99997,57088,50000,55168,100000,57319,568,98,0,0,343,9,846558,1256621,2003,1253614,3007,1826,17,1567,17,0,0,1579,31.6635,32.2055
63,6,100000,50108,55004,99998,60478,50000,55004,100000,60589,619,141,0,0,435,95,1433140,2086228,2167,1894187,192041,2255,201,1858,200,0,0,1717,29.1259,29.4451
64,6,100000,50028,55152,100000,57036,50000,55152,100000,57170,589,122,0,0,326,5,826132,1252851,2019,1251171,1680,1798,27,1558,27,0,0,1577,31.7005,32.3795
65,6,100000,50000,55162,99996,57169,50000,55162,100000,57211,589,127,0,0,341,4,942804,1349991,2009,1349057,934,1920,18,1681,18,0,0,1687,29.6305,30.8315
66,6,100000,50000,55034,100000,60292,50000,55034,100000,60292,604,108,0,0,458,67,1181586,1776335,2137,1658329,118006,2159,143,1696,141,0,0,1606,31.1389,31.8834
67,6,100000,50106,55010,99994,58139,50000,55010,100000,58183,623,103,0,0,427,11,920296,1364775,2161,1357936,6839,1977,41,1608,41,0,0,1602,31.143,30.6578
68,6,100000,50097,55066,99999,57256,50000,55066,100000,57299,628,125,0,0,373,5,902976,1329523,2105,1328035,1488,1919,13,1657,13,0,0,1669,29.973,31.2027
69,6,100000,50000,55157,100000,57084,50000,55157,100000,57170,621,124,0,0,310,4,852310,1246462,2014,1245877,585,1811,14,1597,13,0,0,1617,30.9053,30.8305
70,6,100000,50069,55016,99999,59189,50000,55016,100000,59246,551,132,0,0,394,27,1010813,1522186,2155,1483612,38574,2066,85,1690,85,0,0,1656,30.1958,31.4016
71,6,100000,50024,55059,99996,59812,50000,55059,100000,59812,602,111,0,0,470,37,1170925,1690194,2112,1625079,65115,2120,117,1742,117,0,0,1657,30.1697,30.1846
72,6,100000,50000,55009,99993,57354,50000,55009,100000,57354,609,119,0,0,359,7,861479,1237355,2162,1235722,1633,1811,16,1565,16,0,0,1575,31.7408,32.7778
73,6,100000,50002,55010,99989,57066,50000,55010,100000,57170,548,131,0,0,354,2,968226,1343710,2161,1343709,1,1922,1,1672,1,0,0,1694,29.5038,30.5924
74,6,100000,50000,55025,99994,57142,50000,55025,100000,57170,577,141,0,0,359,5,886427,1303809,2146,1302934,875,1901,24,1641,24,0,0,1655,30.2237,31.1651
75,6,100000,50072,55026,99995,57222,50000,55026,100000,57282,599,98,0,0,388,8,886609,1289381,2145,1286593,2788,1874,32,1588,32,0,0,1594,31.3666,32.9431
76,6,100000,50033,55051,99990,57127,50000,55051,100000,57170,558,119,0,0,275,2,775156,1222836,2120,1222835,1,1758,1,1563,1,0,0,1580,31.6593,32.947
77,6,100000,50074,55093,99985,58135,50000,55093,100000,58143,570,100,0,0,402,12,967521,1441620,2078,1431770,9850,1979,56,1670,56,0,0,1646,30.372,30.4455
78,6,100000,50000,55085,99994,59315,50000,55085,100000,59353,593,103,0,0,395,31,1014156,1528037,2086,1488121,39916,2034,87,1683,87,0,0,1623,30.8212,30.6967
79,6,100000,50025,55064,99981,59154,50000,55064,100000,59322,590,103,0,0,430,22,988532,1471769,2107,1446651,25118,2009,71,1669,70,0,0,1621,30.8469,30.927
80,6,100000,50073,55121,99997,57062,50000,55121,100000,57170,654,94,0,0,354,5,959983,1311026,2050,1309846,1180,1867,6,1610,6,0,0,1624,30.7899,30.7485
81,6,100000,50026,55050,99998,57168,50000,55050,100000,57170,582,122,0,0,320,6,862916,1289972,2121,1289395,577,1859,18,1631,16,0,0,1646,30.3793,30.0096
82,6,100000,50251,55158,99981,57022,50000,55158,100000,57170,591,125,0,0,353,1,899806,1300316,2013,1300316,0,1845,0,1633,0,0,0,1642,30.4534,30.8526
83,6,100000,50112,55016,99996,57146,50000,55016,100000,57170,589,124,0,0,365,2,955629,1336018,2155,1336014,4,1904,2,1654,2,0,0,1656,30.1867,31.2375
84,6,100000,50003,55011,100000,57081,50000,55011,100000,57170,600,130,0,0,323,3,869617,1328857,2160,1328689,168,1883,5,1649,5,0,0,1659,30.1188,29.6366
85,6,100000,50037,55041,99991,60010,50000,55041,100000,60048,583,111,0,0,434,40,1110390,1622453,2130,1557342,65111,2118,105,1724,105,0,0,1654,30.2269,29.5424
86,6,100000,50013,55195,99998,60065,50000,55195,100000,60065,644,106,0,0,441,51,1158704,1711412,1976,1619088,92324,2081,108,1675,107,0,0,1580,31.6599,33.1919
87,6,100000,50000,55007,100000,58970,50000,55007,100000,58970,606,116,0,0,386,18,1050459,1492572,2164,1476357,16215,2017,63,1696,63,0,0,1674,29.8846,30.2742
88,6,100000,50001,55055,99994,57153,50000,55055,100000,57195,562,112,0,0,337,3,843167,1271139,2116,1270758,381,1817,9,1571,9,0,0,1593,31.3989,31.899
89,6,100000,50022,55041,99996,57059,50000,55041,100000,57170,573,137,0,0,281,3,907630,1285146,2130,1284685,461,1855,12,1656,12,0,0,1672,29.9174,29.6531
90,6,100000,50000,55051,99996,61300,50000,55051,100000,61300,587,129,0,0,424,91,1359939,2121014,2120,1927867,193147,2207,183,1803,183,0,0,1650,30.3172,30.9854
91,6,100000,50000,55143,99998,57108,50000,55143,100000,57170,535,125,0,0,295,3,848052,1277729,2028,1277578,151,1842,11,1606,11,0,0,1619,30.885,30.6022
92,6,100000,50000,55025,99986,57062,50000,55025,100000,57170,597,113,0,0,332,2,895023,1317333,2146,1317325,8,1909,9,1665,6,0,0,1684,29.7053,30.148
93,6,100000,50000,55132,99993,59411,50000,55132,100000,59548,593,132,0,0,418,49,1206950,1718010,2039,1640634,77376,2131,97,1791,97,0,0,1701,29.3559,30.8619
94,6,100000,50027,55074,99997,57082,50000,55074,100000,57402,605,116,0,0,331,6,840512,1254803,2097,1251941,2862,1826,18,1588,18,0,0,1605,31.1552,31.8278
95,6,100000,50000,55119,99999,57137,50000,55119,100000,57202,565,115,0,0,330,4,870850,1265665,2052,1264725,940,1859,14,1611,14,0,0,1625,30.7728,31.2825
96,6,100000,50000,55049,99996,60435,50000,55049,100000,60451,550,121,0,0,447,49,1258571,1782847,2122,1689191,93656,2146,135,1761,134,0,0,1666,30.0054,31.4783
97,6,100000,50000,55002,99991,57128,50000,55002,100000,57172,573,113,0,0,330,8,961250,1349715,2169,1348484,1231,1912,20,1681,20,0,0,1691,29.5675,30.9554
98,6,100000,50048,55034,100000,62316,50000,55034,100000,62347,575,110,0,0,443,120,1510925,2226813,2137,1933359,293454,2179,261,1762,260,0,0,1605,31.1309,32.5524
99,6,100000,50060,55093,99999,58725,50000,55093,100000,58725,613,121,0,0,408,20,1037638,1488973,2078,1467398,21575,2051,74,1690,74,0,0,1663,30.0584,29.9909
100,6,100000,50023,55054,99996,57195,50000,55054,100000,57264,594,114,0,0,352,6,899417,1313265,2117,1311556,1709,1858,18,1612,18,0,0,1624,30.7917,30.7129
