Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~600~600~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1680,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
19,6,100000,50145,55074,99995,57054,50000,55074,100000,57070,605,112,0,0,373,2,673854,955027,1997,955026,1,1812,1,1572,1,0,0,1575,31.7592,32.1841
20,6,100000,50000,55013,100000,61863,50000,55013,100000,61863,576,111,0,0,435,81,1166694,1810079,2058,1624282,185797,2170,193,1746,193,0,0,1586,31.5312,32.0635
21,6,100000,50094,55172,99991,57054,50000,55172,100000,57160,571,111,0,0,340,5,703609,991112,1899,988479,2633,1845,31,1609,31,0,0,1613,30.9963,30.1414
22,6,100000,50000,55019,99999,60514,50000,55019,100000,60563,614,111,0,0,457,74,1067529,1559068,2052,1417819,141249,2202,161,1803,161,0,0,1690,29.6021,30.4731
23,6,100000,50011,55045,99999,57022,50000,55045,100000,57070,608,106,0,0,343,2,722331,1026720,2026,1026696,24,1939,4,1701,4,0,0,1704,29.3564,28.9055
24,6,100000,50000,55053,99997,57005,50000,55053,100000,57070,565,131,0,0,302,1,669012,975047,2018,975047,0,1872,0,1638,0,0,0,1651,30.2758,30.588
25,6,100000,50155,55022,99992,59280,50000,55022,100000,59280,576,100,0,0,411,20,879450,1259414,2049,1231769,27645,2079,87,1740,87,0,0,1691,29.5621,30.1989
26,6,100000,50018,55017,99991,60744,50000,55017,100000,60770,602,106,0,0,499,84,1077068,1558456,2054,1401433,157023,2102,150,1683,150,0,0,1552,32.2334,31.6967
27,6,100000,50000,55031,99991,57417,50000,55031,100000,57417,601,139,0,0,306,11,659398,973110,2040,967753,5357,1825,27,1601,27,0,0,1599,31.2635,31.6815
28,6,100000,50021,55013,100000,58985,50000,55013,100000,59043,605,110,0,0,403,29,832339,1196318,2058,1160442,35876,2027,87,1689,86,0,0,1648,30.3145,31.5119
29,6,100000,50179,55027,99994,57065,50000,55027,100000,57070,593,132,0,0,309,2,624126,953223,2044,953190,33,1843,17,1593,16,0,0,1603,31.1998,29.9686
30,6,100000,50010,55183,100000,56894,50000,55183,100000,57070,609,125,0,0,314,7,654005,952022,1888,949755,2267,1810,25,1588,25,0,0,1597,31.3221,30.6019
31,6,100000,50124,55009,99993,58882,50000,55009,100000,58882,582,117,0,0,455,18,827042,1150659,2062,1134196,16463,2051,58,1677,58,0,0,1652,30.2677,28.8988
32,6,100000,50000,55035,99999,58452,50000,55035,100000,58452,593,116,0,0,385,8,797113,1125422,2036,1120214,5208,1998,47,1693,47,0,0,1672,29.8689,30.7746
33,6,100000,50000,55058,99993,57030,50000,55058,100000,57070,573,110,0,0,327,4,648555,978714,2013,977822,892,1885,26,1629,26,0,0,1641,30.4366,29.4328
34,6,100000,50000,55045,99999,57043,50000,55045,100000,57154,599,114,0,0,315,4,663305,948706,2026,947578,1128,1792,11,1582,11,0,0,1593,31.4058,31.5824
35,6,100000,50073,55011,99999,57041,50000,55011,100000,57070,578,104,0,0,327,1,717454,998119,2060,998119,0,1857,0,1625,0,0,0,1627,30.738,30.8628
36,6,100000,50000,55056,99991,56992,50000,55056,100000,57070,606,127,0,0,337,2,689647,977779,2015,977778,1,1865,1,1638,1,0,0,1647,30.3329,30.2018
37,6,100000,50000,55025,99990,58278,50000,55025,100000,58411,581,112,0,0,432,21,777816,1127174,2046,1112590,14584,2019,67,1656,67,0,0,1630,30.6783,30.8327
38,6,100000,50000,55211,100000,57044,50000,55211,100000,57116,598,144,0,0,341,5,724775,1015598,1860,1014386,1212,1898,11,1671,11,0,0,1689,29.6137,30.6909
39,6,100000,50033,55030,99993,62808,50000,55030,100000,62852,582,107,0,0,452,137,1586769,2252875,2041,1845582,407293,2302,315,1835,315,0,0,1632,30.6517,32.1112
40,6,100000,50067,55012,99972,58113,50000,55012,100000,58216,558,129,0,0,380,14,730621,1042712,2059,1033154,9558,1965,50,1639,50,0,0,1626,30.7502,31.5887
41,6,100000,50145,55326,100000,59974,50000,55326,100000,59974,604,107,0,0,442,60,976622,1469772,1745,1367858,101914,2087,129,1721,129,0,0,1628,30.7302,31.9023
42,6,100000,50000,55124,99990,62462,50000,55124,100000,62462,570,116,0,0,451,109,1431479,1950925,1947,1672156,278769,2283,228,1851,228,0,0,1667,30.0012,30.3485
43,6,100000,50253,55098,99989,57048,50000,55098,100000,57070,575,103,0,0,339,1,680386,964533,1973,964533,0,1842,0,1595,0,0,0,1608,31.107,30.5536
44,6,100000,50083,55010,99989,59699,50000,55010,100000,59823,599,114,0,0,450,33,946787,1306272,2061,1247630,58642,2091,99,1707,99,0,0,1619,30.8807,32.5572
45,6,100000,50000,55017,100000,57081,50000,55017,100000,57086,637,112,0,0,335,4,726401,999620,2054,998790,830,1880,23,1646,23,0,0,1656,30.1909,30.9203
46,6,100000,50028,55135,99996,57060,50000,55135,100000,57241,544,128,0,0,363,4,751190,1041440,1936,1040259,1181,1940,5,1689,5,0,0,1690,29.5998,29.2012
47,6,100000,50000,55036,99999,63145,50000,55036,100000,63222,615,103,0,0,430,153,1542480,2371783,2035,1909257,462526,2203,350,1779,342,0,0,1564,31.9635,30.6506
48,6,100000,50000,55074,99971,56997,50000,55074,100000,57070,591,103,0,0,315,5,651490,937047,1997,935887,1160,1732,24,1505,24,0,0,1514,33.0245,33.9855
49,6,100000,50000,55143,99992,57005,50000,55143,100000,57070,600,106,0,0,349,1,666159,983720,1928,983720,0,1811,0,1593,0,0,0,1599,31.2891,30.7204
50,6,100000,50049,55131,99999,58753,50000,55131,100000,58753,644,108,0,0,425,28,835350,1229374,1940,1196968,32406,2067,85,1704,85,0,0,1652,30.2792,30.3285
51,6,100000,50004,55007,99999,57239,50000,55007,100000,57241,591,126,0,0,360,4,691332,983945,2064,982109,1836,1880,22,1639,22,0,0,1644,30.4108,29.0614
52,6,100000,50044,55003,99998,56960,50000,55003,100000,57070,563,130,0,0,308,2,688692,976257,2068,976256,1,1819,1,1597,1,0,0,1614,30.9963,31.8388
53,6,100000,50000,55069,99997,58887,50000,55069,100000,58887,590,120,0,0,390,9,830416,1196147,2002,1187850,8297,2048,47,1732,47,0,0,1697,29.4428,29.4546
54,6,100000,50007,55037,99994,57273,50000,55037,100000,57441,588,104,0,0,349,11,642719,972468,2034,967495,4973,1837,30,1566,30,0,0,1570,31.8502,32.2982
55,6,100000,50000,0,50040,0,50000,0,50639,0,700,0,0,0,4,1,114,1238,0,1238,0,4,0,4,-1,0,0,1628,30.7308,31.1601
56,6,100000,50000,55029,99997,58648,50000,55029,100000,58709,606,125,0,0,394,16,762833,1151771,2042,1128351,23420,2010,70,1664,70,0,0,1609,31.0566,31.6854
57,6,100000,50016,55006,99974,57030,50000,55006,100000,57070,574,121,0,0,319,1,651787,969943,2065,969943,0,1814,0,1578,0,0,0,1581,31.6203,31.1819
58,6,100000,50061,55245,99987,57065,50000,55245,100000,57070,539,110,0,0,350,6,752449,1037040,1826,1036347,693,1943,29,1679,22,0,0,1683,29.7176,29.4181
59,6,100000,50104,55033,99998,58574,50000,55033,100000,58574,593,114,0,0,375,6,703511,1072986,2038,1067478,5508,1966,49,1656,49,0,0,1628,30.7265,32.2076
60,6,100000,50297,55035,99988,59871,50000,55035,100000,59871,524,106,0,0,427,51,955940,1418496,2036,1331620,86876,2049,129,1681,129,0,0,1590,31.46,30.964
61,6,100000,50000,55038,99998,57044,50000,55038,100000,57070,605,104,0,0,321,4,719346,1010672,2033,1010277,395,1903,19,1678,19,0,0,1688,29.6372,31.0289
62,6,100000,50000,55118,99997,57031,50000,55118,100000,57087,570,96,0,0,336,8,645473,944334,1953,942156,2178,1819,25,1562,25,0,0,1573,31.8047,32.2033
63,6,100000,50058,55038,99997,58714,50000,55038,100000,58714,628,132,0,0,417,20,906807,1242261,2033,1226048,16213,2124,67,1759,67,0,0,1707,29.3042,29.4768
64,6,100000,50000,55102,100000,56986,50000,55102,100000,57070,594,117,0,0,315,4,647903,954701,1969,953980,721,1789,9,1554,9,0,0,1571,31.8376,32.4106
65,6,100000,50000,55112,99994,57064,50000,55112,100000,57157,593,123,0,0,337,7,726899,1019402,1959,1017287,2115,1919,28,1680,28,0,0,1684,29.675,30.7733
66,6,100000,50000,55100,100000,60151,50000,55100,100000,60151,607,105,0,0,451,61,968651,1426890,1971,1318362,108528,2121,118,1688,117,0,0,1600,31.2183,31.7955
67,6,100000,50056,55022,99994,58977,50000,55022,100000,59173,624,102,0,0,457,30,937450,1331400,2049,1291879,39521,2086,91,1691,91,0,0,1599,31.2641,30.6361
68,6,100000,50047,55016,99999,58501,50000,55016,100000,58501,636,117,0,0,444,10,790056,1142243,2055,1134486,7757,2035,56,1684,56,0,0,1659,30.1279,31.2404
69,6,100000,50000,55107,99974,60309,50000,55107,100000,60309,628,117,0,0,458,70,980125,1422204,1964,1303721,118483,2103,134,1706,134,0,0,1610,31.0584,30.8243
70,6,100000,50019,55021,99999,57050,50000,55021,100000,57070,553,130,0,0,319,1,665189,968918,2050,968918,0,1861,0,1643,0,0,0,1650,30.2602,31.3098
71,6,100000,50000,55009,99996,60331,50000,55009,100000,60617,603,110,0,0,490,68,1203431,1717381,2062,1582105,135276,2212,162,1804,162,0,0,1654,30.1972,30.0445
72,6,100000,50045,55225,99993,58039,50000,55225,100000,58133,615,113,0,0,403,18,758999,1049113,1846,1036783,12330,1890,60,1592,60,0,0,1568,31.896,32.8006
73,6,100000,50051,55060,99989,57016,50000,55060,100000,57070,549,130,0,0,353,5,751671,1022638,2011,1021994,644,1910,23,1669,23,0,0,1690,29.5755,30.5356
74,6,100000,50060,55022,99994,59765,50000,55022,100000,59765,579,139,0,0,454,68,1005083,1474907,2049,1368088,106819,2150,141,1744,141,0,0,1650,30.2971,31.2217
75,6,100000,50022,55017,99995,57197,50000,55017,100000,57203,600,97,0,0,387,8,690037,979451,2054,975330,4121,1866,30,1582,30,0,0,1592,31.4148,32.9509
76,6,100000,50000,55001,99983,57015,50000,55001,100000,57070,564,113,0,0,285,3,598481,921330,2070,920725,605,1763,16,1557,16,0,0,1569,31.8769,32.9502
77,6,100000,50024,55043,99998,58135,50000,55043,100000,58143,572,98,0,0,406,15,767333,1143625,2028,1129018,14607,1997,59,1672,59,0,0,1643,30.4495,30.5283
78,6,100000,50000,55035,99994,57039,50000,55035,100000,57105,595,101,0,0,323,4,690025,993513,2036,992297,1216,1844,26,1614,26,0,0,1617,30.9288,30.6885
79,6,100000,50000,55014,99981,61049,50000,55014,100000,61049,594,99,0,0,476,61,1048634,1553218,2057,1434644,118574,2172,133,1737,133,0,0,1615,30.9641,30.8825
80,6,100000,50000,55071,99990,57038,50000,55071,100000,57080,655,93,0,0,346,6,764472,1007442,2000,1005763,1679,1866,31,1621,31,0,0,1620,30.8246,30.6576
81,6,100000,50000,55009,99998,60075,50000,55009,100000,60080,586,118,0,0,408,28,858740,1310146,2062,1265398,44748,2112,106,1711,105,0,0,1641,30.4701,30.0842
82,6,100000,50000,55108,99981,56972,50000,55108,100000,57070,592,124,0,0,366,1,700883,991099,1963,991099,0,1865,0,1634,0,0,0,1638,30.5131,30.7909
83,6,100000,50062,55303,99996,60762,50000,55303,100000,60845,592,121,0,0,434,88,1142300,1672883,1768,1486558,186325,2128,181,1782,181,0,0,1652,30.2623,31.2424
84,6,100000,50001,55020,99997,57031,50000,55020,100000,57070,602,128,0,0,339,1,676444,1006429,2051,1006429,0,1894,0,1648,0,0,0,1654,30.1718,29.5352
85,6,100000,50000,55061,99991,58117,50000,55061,100000,58157,585,109,0,0,421,21,772176,1119915,2010,1103295,16620,1992,69,1674,69,0,0,1650,30.3062,29.5577
86,6,100000,50022,55145,99998,60692,50000,55145,100000,60769,646,104,0,0,438,84,1102852,1608151,1926,1434708,173443,2121,175,1695,175,0,0,1572,31.825,33.1998
87,6,100000,50000,55057,100000,59028,50000,55057,100000,59028,608,114,0,0,386,20,831056,1172781,2014,1153931,18850,2013,66,1696,66,0,0,1666,30.0096,30.2564
88,6,100000,50017,55005,99994,57048,50000,55005,100000,57112,563,111,0,0,330,5,651435,962600,2066,960603,1997,1804,25,1566,25,0,0,1585,31.5455,31.9607
89,6,100000,50127,55060,99996,57009,50000,55060,100000,57094,576,134,0,0,295,4,695549,967078,2011,965932,1146,1862,13,1652,13,0,0,1661,30.1205,29.8079
90,6,100000,50066,55017,99996,60357,50000,55017,100000,60540,591,125,0,0,429,75,1072212,1600746,2054,1470431,130315,2184,158,1756,157,0,0,1642,30.4558,31.1317
91,6,100000,50018,55093,99999,57058,50000,55093,100000,57070,535,125,0,0,295,3,644646,962638,1978,962413,225,1840,24,1606,23,0,0,1617,30.9288,30.5946
92,6,100000,50047,55040,99986,57064,50000,55040,100000,57172,597,113,0,0,324,6,693098,997144,2031,995381,1763,1910,20,1671,20,0,0,1679,29.7551,30.137
93,6,100000,50010,55089,99993,57209,50000,55089,100000,57276,595,130,0,0,371,11,783266,1048117,1982,1042971,5146,1958,17,1695,17,0,0,1696,29.4785,30.8668
94,6,100000,50000,55024,99997,57082,50000,55024,100000,57402,609,112,0,0,322,7,647786,947587,2047,943826,3761,1812,18,1584,18,0,0,1598,31.2905,31.8638
95,6,100000,50076,55069,99999,56906,50000,55069,100000,57070,568,112,0,0,325,4,667640,951902,2002,950965,937,1844,16,1608,16,0,0,1621,30.8519,31.2829
96,6,100000,50133,55097,99996,57113,50000,55097,100000,57247,553,118,0,0,355,4,736707,1014417,1974,1012977,1440,1885,13,1643,13,0,0,1656,30.1698,31.49
97,6,100000,50000,55055,99979,58195,50000,55055,100000,58261,578,108,0,0,395,19,872380,1184949,2016,1168164,16785,2032,85,1720,85,0,0,1684,29.6851,30.9831
98,6,100000,50000,55008,100000,60795,50000,55008,100000,60795,577,108,0,0,442,90,1174499,1698919,2063,1504097,194822,2147,204,1739,203,0,0,1597,31.3108,32.5378
99,6,100000,50010,55043,99999,59431,50000,55043,100000,59431,621,113,0,0,411,26,871114,1235501,2028,1194316,41185,2087,70,1690,70,0,0,1660,30.138,29.9982
100,6,100000,50136,55004,99996,57021,50000,55004,100000,57070,597,111,0,0,347,1,694077,995313,2067,995313,0,1850,0,1608,0,0,0,1619,30.8319,30.5576
