Lambda_0.008_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_4_Ny_4_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_1_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~400~400~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1780,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
61,1,100000,50231,0,50232,0,50000,0,50480,0,694,0,0,0,2,1,39,650,0,650,0,2,0,2,-1,0,0,1011,49.4832,50.5773
62,1,100000,50184,55060,58337,100000,50000,55060,58375,100000,288,0,328,0,86,422,6812991,11695172,1911,43134,11652038,163,3743,128,3743,0,0,1028,48.6699,50.1078
63,1,100000,50186,0,51295,0,50000,0,51548,0,648,0,0,0,23,1,3617,7545,0,7545,0,23,0,23,-1,0,0,1058,47.2195,46.886
64,1,100000,50181,55232,55313,100000,50000,55232,55387,100000,283,0,363,0,75,428,7163867,12059661,1739,35381,12024280,112,3870,112,3869,0,0,1063,47.0725,46.8188
65,1,100000,50181,55099,57994,100000,50000,55099,58161,100000,271,0,342,0,85,422,7056461,11803094,1872,43795,11759299,177,3790,133,3790,0,0,1054,47.4511,47.9927
66,1,100000,50161,0,53595,0,50000,0,53887,0,685,0,0,0,77,1,16804,28527,0,28527,0,86,0,86,-1,0,0,1019,49.1159,51.2476
67,1,100000,50246,55201,55313,100000,50000,55201,55352,100000,321,0,369,0,59,409,6908298,11816185,1770,26490,11789695,91,3819,91,3819,0,0,1028,48.6816,50.7164
68,1,100000,50000,0,52092,0,50000,0,52311,0,623,0,0,0,31,1,3333,9488,0,9488,0,31,0,31,-1,0,0,969,51.564,52.8318
69,1,100000,50072,0,52121,0,50000,0,52340,0,699,0,0,0,51,1,7224,16910,0,16910,0,51,0,51,-1,0,0,1018,49.0767,55.8552
70,1,100000,50182,55201,63627,100000,50000,55201,63715,100000,291,0,391,0,164,417,7300109,11984186,1770,422090,11562096,668,3882,550,3882,0,0,1073,46.6259,46.5964
71,1,100000,50043,55106,55303,100000,50000,55106,55343,100000,337,0,376,0,82,428,7345641,12005733,1865,34790,11970943,109,3822,109,3822,0,0,1048,47.6753,50.2334
72,1,100000,50133,0,53468,0,50000,0,53686,0,647,0,0,0,64,1,13130,23063,0,23063,0,71,0,71,-1,0,0,975,51.307,53.1702
73,1,100000,50094,0,52760,0,50000,0,53109,0,701,0,0,0,56,1,9017,18419,0,18419,0,57,0,57,-1,0,0,1030,48.5909,48.246
74,1,100000,50000,0,51562,0,50000,0,51781,0,703,0,0,0,35,1,7055,11233,0,11233,0,35,0,35,-1,0,0,1041,48.0702,48.0803
75,1,100000,50091,0,50092,0,50000,0,50400,0,648,0,0,0,2,1,39,511,0,511,0,2,0,2,-1,0,0,1038,48.2015,48.8813
76,1,100000,50018,0,50265,0,50000,0,50547,0,689,0,0,0,3,1,78,721,0,721,0,3,0,3,-1,0,0,987,50.6542,50.3988
77,1,100000,50072,55005,58322,100000,50000,55005,58409,100000,329,0,407,0,81,426,7154322,11995640,1966,47171,11948469,177,3914,151,3914,0,0,1014,49.2596,49.0409
78,1,100000,50262,0,52657,0,50000,0,53041,0,704,0,0,0,43,1,6170,14970,0,14970,0,46,0,46,-1,0,0,969,51.6364,51.0007
79,1,100000,50020,55057,57011,100000,50000,55057,57052,100000,291,0,382,0,57,415,6735310,11671284,1914,29338,11641946,108,3781,92,3780,0,0,993,50.2984,49.695
80,1,100000,50203,0,50222,0,50000,0,50461,0,662,0,0,0,3,1,78,863,0,863,0,3,0,3,-1,0,0,1009,49.5913,49.8408
81,1,100000,50189,55041,55277,100000,50000,55041,55356,100000,304,0,351,0,78,413,6911832,11791625,1930,33822,11757803,106,3806,106,3806,0,0,1009,49.496,48.7419
82,1,100000,50000,55050,68383,100000,50000,55050,68420,100000,343,0,344,0,311,406,6418099,11020925,1921,1178576,9842349,1169,3660,786,3660,0,0,1062,47.0518,47.3678
83,1,100000,50112,55150,58206,100000,50000,55150,58238,100000,331,0,386,0,72,416,7066522,12050484,1821,50852,11999632,154,3865,131,3865,0,0,1002,49.9251,47.7891
84,1,100000,50094,55020,59128,100000,50000,55020,59132,100000,279,0,349,0,68,436,7193491,12209930,1951,68668,12141262,235,3915,201,3915,0,0,1054,47.4425,47.9912
85,1,100000,50000,55144,65048,100000,50000,55144,65196,100000,300,0,351,0,230,434,6540547,11046889,1827,301429,10745460,660,3584,432,3584,0,0,1069,46.7912,47.8965
86,1,100000,50059,55201,59024,100000,50000,55201,59131,100000,297,0,377,0,86,403,6635173,11420996,1770,74414,11346582,264,3716,193,3716,0,0,987,50.7008,49.753
87,1,100000,50104,55007,58293,100000,50000,55007,58438,100000,283,0,389,0,78,424,6909682,11851829,1964,43004,11808825,156,3838,141,3837,0,0,1013,49.3715,48.1704
88,1,100000,50349,55166,55397,100000,50000,55166,55399,100000,285,0,388,0,70,415,7166136,12068548,1805,31861,12036687,106,3928,105,3928,0,0,1036,48.2918,49.9949
89,1,100000,50137,0,53635,0,50000,0,54034,0,661,0,0,0,63,1,11263,22169,0,22169,0,70,0,70,-1,0,0,1000,49.8979,49.0374
90,1,100000,50203,55090,55859,99999,50000,55090,56165,100000,294,0,357,0,85,403,6707697,11493529,1881,36021,11457508,115,3691,115,3691,0,0,1037,48.2529,47.3025
91,1,100000,50000,0,74393,0,50000,0,74752,0,632,0,0,0,101,1,103191,172460,0,172460,0,527,0,527,-1,0,0,1091,45.8193,46.6758
92,1,100000,50189,0,51882,0,50000,0,52091,0,695,0,0,0,33,1,4433,10109,0,10109,0,33,0,33,-1,0,0,992,50.4531,50.385
93,1,100000,50030,55124,55124,100000,50000,55124,55389,100000,286,0,361,0,90,415,7055229,11901665,1847,39639,11862026,120,3846,120,3846,0,0,1039,48.1349,47.9286
94,1,100000,50098,0,53477,0,50000,0,53876,0,700,0,0,0,51,1,7087,17097,0,17097,0,57,0,57,-1,0,0,988,50.6403,49.6794
95,1,100000,50050,55209,58433,100000,50000,55209,58630,100000,284,0,365,0,67,417,6942798,11745624,1762,37617,11708007,139,3795,117,3795,0,0,1022,48.9236,47.7025
96,1,100000,50190,0,52640,0,50000,0,52930,0,657,0,0,0,62,1,12414,20563,0,20563,0,63,0,63,-1,0,0,1056,47.346,47.6765
97,1,100000,50112,55068,58561,100000,50000,55068,58745,100000,300,0,396,0,70,414,7199464,12034714,1903,47879,11986835,160,3906,135,3906,0,0,1042,47.9491,47.8855
98,1,100000,50111,0,78561,0,50000,0,78881,0,659,0,0,0,93,1,113381,203148,0,203148,0,615,0,615,-1,0,0,1080,46.3003,45.5213
99,1,100000,50000,55261,60160,100000,50000,55261,60176,100000,301,0,364,0,90,406,6850144,11493982,1710,73694,11420288,287,3697,164,3697,0,0,991,50.496,50.7696
100,1,100000,50000,0,67729,0,50000,0,67986,0,698,0,0,0,87,1,78544,120422,0,120422,0,372,0,372,-1,0,0,1086,46.071,47.7764
