Lambda_0.01_Vm_1_Vw_0_fVm_1_Slp_0_Cr_20_Pt_0.5_Nx_1_Ny_0_XL_4000_YL_4000_malicious_appear_time_5000_malicious_appear_interval_0_malicious_appear_num_1_malicious_appear_type_1_Method_6_Start_0_Attack_1_malicious_fake_id_0_distinct_fake_1_consider_all_TA_1_fix_field_0_use_diff_lambda_0_simulation_max_loop_50000_TA~2000~2000~800~800~e_RA_fTA~2000~2000~3500~3500~e_fRA_and_{EventList:[[,ArrivalEvent,0,0,0,][,ArrivalEventManual,5000,1,1,1,1580,2000,4000,2000,]]}
seed,Mtype,time,first_true_receive,first_fake_receive,last_true_receive,last_fake_receive,first_true_broadcast,first_fake_broadcast,last_true_broadcast,last_fake_broadcast,none,true,fake,double,trueMax,fakeMax,connect,broadcast,malicious_broadcast,true_broadcast,fake_broadcast,true_trust_node,fake_trust_node,true_broadcast_node,fake_broadcast_node,RAin,RAinWoAtk,TAin,TAinTimeMean,TAinTimeStd
49,6,100000,50000,55130,99999,57263,50000,55130,100000,57263,54,52,0,0,73,5,682174,861313,2041,858341,2972,1025,29,1025,29,0,0,1032,48.4423,50.3025
50,6,100000,50000,55008,99999,57131,50000,55008,100000,57170,50,59,0,0,85,3,768893,882445,2163,882338,107,1043,2,1043,2,0,0,1050,47.6625,48.7257
51,6,100000,50037,55164,99994,57291,50000,55164,100000,57350,48,58,0,0,84,10,708341,864809,2007,860799,4010,1041,24,1041,24,0,0,1055,47.3643,46.1275
52,6,100000,50006,55063,99992,57213,50000,55063,100000,57273,54,52,0,0,76,8,651126,840968,2108,837651,3317,1000,31,1000,31,0,0,1004,49.8405,51.5663
53,6,100000,50018,55002,99993,57212,50000,55002,100000,57212,48,54,0,0,78,4,677052,855443,2169,854201,1242,1008,28,1008,27,0,0,1018,49.0983,47.8892
54,6,100000,50000,55071,99995,57332,50000,55071,100000,57401,39,46,0,0,76,11,778065,871768,2100,866622,5146,1029,29,1029,29,0,0,1041,47.999,48.5793
55,6,100000,50000,55029,100000,57104,50000,55029,100000,57170,52,66,0,0,74,4,682864,814893,2142,814605,288,975,7,975,7,0,0,986,50.6883,50.5963
56,6,100000,50000,55011,100000,57448,50000,55011,100000,57448,52,37,0,0,78,2,670022,819713,2160,819442,271,987,2,987,2,0,0,999,50.0802,52.0193
57,6,100000,50000,55050,99999,57222,50000,55050,100000,57278,59,51,0,0,75,9,710440,869391,2121,864881,4510,1041,34,1041,34,0,0,1054,47.4786,47.9103
58,6,100000,50000,55006,99991,57160,50000,55006,100000,57170,63,51,0,0,81,1,631055,811788,2165,811788,0,967,0,967,0,0,0,974,51.3782,54.2259
59,6,100000,50000,55013,99998,57163,50000,55013,100000,57207,50,49,0,0,77,6,638357,823898,2158,822055,1843,1002,21,1001,21,0,0,1011,49.3624,48.2619
60,6,100000,50020,55014,99980,57403,50000,55014,100000,57439,53,37,0,0,74,9,653084,852706,2157,847723,4983,1012,29,1012,29,0,0,1021,48.9931,50.8884
61,6,100000,50000,55032,99998,57667,50000,55032,100000,57712,53,50,0,0,88,10,714698,864412,2139,853434,10978,1020,37,1018,37,0,0,1022,48.8688,51.0154
62,6,100000,50000,55003,99996,57222,50000,55003,100000,57226,70,57,0,0,104,9,784173,870055,2168,866689,3366,989,47,989,45,0,0,997,50.009,50.7272
63,6,100000,50023,55022,100000,57129,50000,55022,100000,57170,55,57,0,0,67,2,603444,802912,2149,802684,228,969,1,969,1,0,0,981,51.0051,51.325
64,6,100000,50013,55041,100000,57228,50000,55041,100000,57260,53,54,0,0,74,5,755438,880674,2130,878279,2395,1048,21,1048,21,0,0,1055,47.4383,47.681
65,6,100000,50007,55067,100000,57250,50000,55067,100000,57358,52,57,0,0,79,9,709977,867876,2104,861906,5970,1035,32,1034,32,0,0,1040,48.0914,50.6107
66,6,100000,50000,55074,99998,57146,50000,55074,100000,57170,46,65,0,0,87,1,793355,886890,2097,886890,0,1066,0,1066,0,0,0,1075,46.4367,48.856
67,6,100000,50016,55109,99995,57082,50000,55109,100000,57170,43,51,0,0,83,2,656010,835900,2062,835762,138,1000,1,1000,1,0,0,1005,49.7789,52.2644
68,6,100000,50000,55002,99999,57253,50000,55002,100000,57309,61,46,0,0,74,6,663707,836600,2169,834793,1807,1013,12,1012,12,0,0,1020,49.054,48.9477
69,6,100000,50002,55048,99984,57306,50000,55048,100000,57312,47,34,0,0,75,5,688485,821347,2123,819988,1359,993,22,993,22,0,0,999,50.0842,52.8668
70,6,100000,50000,55085,99997,57014,50000,55085,100000,57170,59,49,0,0,72,3,564552,771139,2086,770872,267,929,2,928,2,0,0,939,53.2857,54.2133
71,6,100000,50009,55053,99980,57471,50000,55053,100000,57509,51,53,0,0,87,14,754505,866489,2118,853639,12850,1020,38,1020,38,0,0,1031,48.432,52.9521
72,6,100000,50000,55031,99991,57210,50000,55031,100000,57330,67,67,0,0,90,9,794843,878696,2140,874149,4547,1056,25,1056,25,0,0,1069,46.7884,47.9914
73,6,100000,50000,55005,99971,57178,50000,55005,100000,57237,50,54,0,0,75,7,622471,814915,2166,810948,3967,985,25,985,25,0,0,996,50.0804,49.442
74,6,100000,50103,55045,99995,57336,50000,55045,100000,57406,46,48,0,0,73,8,649431,841426,2126,836224,5202,1001,27,1001,27,0,0,1011,49.4881,48.4974
75,6,100000,50020,55016,99948,57251,50000,55016,100000,57339,55,49,0,0,85,9,745329,864325,2155,859181,5144,1027,35,1027,35,0,0,1039,48.0819,48.2188
76,6,100000,50000,55192,99990,57289,50000,55192,100000,57291,51,56,0,0,75,5,674733,808406,1979,806037,2369,992,19,992,19,0,0,997,50.001,54.889
77,6,100000,50000,55062,99999,57214,50000,55062,100000,57222,52,45,0,0,80,7,692765,871202,2109,868126,3076,1036,30,1036,29,0,0,1043,47.9299,47.8813
78,6,100000,50077,55065,99998,57139,50000,55065,100000,57194,49,62,0,0,76,5,660725,837168,2106,834988,2180,993,26,993,26,0,0,1000,49.978,51.6695
79,6,100000,50000,55026,99979,57388,50000,55026,100000,57465,52,55,0,0,87,16,712016,855432,2145,842988,12444,985,41,985,41,0,0,992,50.4279,50.0091
80,6,100000,50000,55021,99997,57138,50000,55021,100000,57170,56,51,0,0,82,2,630185,832724,2150,832593,131,1013,1,1013,1,0,0,1026,48.762,48.8151
81,6,100000,50042,55124,99990,57261,50000,55124,100000,57278,48,53,0,0,83,6,714233,852993,2047,850105,2888,1030,29,1030,29,0,0,1041,48.0163,47.7709
82,6,100000,50000,55041,99996,57286,50000,55041,100000,57324,51,60,0,0,97,10,838341,934131,2130,928442,5689,1086,40,1085,40,0,0,1092,45.791,47.674
83,6,100000,50000,55001,99991,57104,50000,55001,100000,57170,46,57,0,0,84,1,694105,867603,2170,867603,0,1025,0,1025,0,0,0,1036,48.2957,48.2246
84,6,100000,50025,55023,100000,57091,50000,55023,100000,57170,74,53,0,0,88,4,702605,846117,2148,845892,225,1000,4,1000,4,0,0,1009,49.5397,49.6239
85,6,100000,50000,55022,100000,57106,50000,55022,100000,57170,47,50,0,0,85,3,687672,851723,2149,851389,334,1012,4,1011,4,0,0,1020,49.0618,46.9581
86,6,100000,50000,55004,99996,57181,50000,55004,100000,57224,65,58,0,0,82,8,678195,867179,2167,863777,3402,1041,32,1038,32,0,0,1049,47.6937,46.4777
87,6,100000,50000,55057,99998,57089,50000,55057,100000,57170,45,50,0,0,84,2,766605,865730,2114,865494,236,1055,1,1055,1,0,0,1059,47.1645,50.2762
88,6,100000,50000,55002,100000,57323,50000,55002,100000,57444,52,48,0,0,86,8,734728,865161,2169,861201,3960,1012,31,1012,31,0,0,1022,48.9706,49.7856
89,6,100000,50151,55037,100000,57698,50000,55037,100000,57727,58,46,0,0,75,11,698721,871187,2134,859166,12021,1003,43,1003,43,0,0,1014,49.2685,51.0703
90,6,100000,50000,55060,100000,57161,50000,55060,100000,57170,60,58,0,0,88,1,729920,853449,2111,853449,0,1015,0,1014,0,0,0,1020,49.0353,50.7072
91,6,100000,50005,55139,99998,57143,50000,55139,100000,57170,49,52,0,0,76,2,676099,825321,2032,825217,104,998,1,998,1,0,0,1005,49.7351,51.3666
92,6,100000,50000,55067,99990,57325,50000,55067,100000,57386,46,49,0,0,87,15,756920,878973,2104,870787,8186,1041,30,1041,30,0,0,1049,47.666,48.5447
93,6,100000,50000,55016,99999,57109,50000,55016,100000,57170,66,47,0,0,86,1,733964,864269,2155,864269,0,1017,0,1016,0,0,0,1024,48.824,47.754
94,6,100000,50000,55039,99998,57146,50000,55039,100000,57170,59,55,0,0,77,1,706722,839023,2132,839023,0,994,0,993,0,0,0,1005,49.7968,48.6445
95,6,100000,50058,55002,99997,57184,50000,55002,100000,57239,52,43,0,0,78,5,691478,820261,2169,818813,1448,995,24,995,24,0,0,1001,49.904,52.4702
96,6,100000,50000,55059,99997,57145,50000,55059,100000,57170,56,41,0,0,87,5,774793,886061,2112,884794,1267,1051,6,1050,6,0,0,1057,47.3295,50.4178
97,6,100000,50000,55032,99995,57233,50000,55032,100000,57242,48,59,0,0,94,9,737831,903129,2139,899486,3643,1033,44,1033,44,0,0,1043,47.9712,46.343
98,6,100000,50000,55040,99993,57145,50000,55040,100000,57170,66,63,0,0,73,1,764762,843100,2131,843100,0,1011,0,1011,0,0,0,1021,48.998,52.3323
99,6,100000,50000,55006,99994,56812,50000,55006,100000,57170,59,41,0,0,78,4,662233,824788,2165,824068,720,1005,14,1004,14,0,0,1013,49.3962,51.5128
100,6,100000,50000,55097,99925,57334,50000,55097,100000,57367,53,35,0,0,73,6,652388,820916,2074,817980,2936,991,22,991,22,0,0,1001,49.866,49.994
